241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"BJHoneybear,",CLASSIC!,"May 20, 2015",The Sound of Music is definitely a classic for young and old. This and was good movie material and very entertaining for many years now. Julie Andrews version is the better actress for the part.,35,194,5,2020-02-04 14:07:19.709770,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"nottomuch,",The Sound Of Music,"September 16, 2016",I would definitely recommend this movie to everyone. The scenery is gorgeous.and the story the movie tells is beautiful. I ordered this movie from Walmart online and got free pickup at the store of my choice. I would highly recommend ordering from Walmart online. I do it all the time and have never been disappointed or never had a problem with employees or the merchandise.,65,375,5,2020-02-04 14:07:19.851537,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Natedog,",One of my favorite movies from Julie Andrews.,"January 29, 2020","I am very happy to see this movie on dvd. Because, it has the letterbox aspect ratio as I've always enjoyed watching it on widescreen tv for enhanced 16:9 display in nowadays. Yes, I remember watching this movie on tv, when I was 10 years old. Also, the sound of music is now 55 years old this year.",58,299,5,2020-02-04 14:07:19.907490,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Grammy,",Very pleased,"January 4, 2017","This has long been a family favorite at Christmas time. It arrived in plenty of time, and now we don't have to wait for it to come on TV any more. Good quality video.",34,166,5,2020-02-04 14:07:19.959475,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Skye1,",Awesome,"March 6, 2017",One of my favorite movies!,5,26,5,2020-02-04 14:07:20.008432,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Mizzneatfreak,",Great!!!,"October 29, 2016",The Sound Of Music is a classic. Family friendly and beautiful songs that you will be humming for weeks to come.,21,112,5,2020-02-04 14:07:20.058403,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"HAYBALE,",Great!!!!!,"December 29, 2016",I bought this gift for my mom who had not seen the sound of music in 13 years so i though i would give it to he for christmas!!!,29,128,5,2020-02-04 14:07:20.108375,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Happy,",Happy,"December 27, 2016",A true classic at reasonable price!,6,35,5,2020-02-04 14:07:20.156362,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Patty,",Excellent,"September 13, 2016",It's an beautiful movie...,4,26,5,2020-02-04 14:07:20.206332,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Jenn,",Great,"November 13, 2016",It's was fast and very easy!,6,28,4,2020-02-04 14:07:20.258289,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"karsol,",my daughter loves this movie.,"October 31, 2016","My daughter loves this movie, she was excited when I bought it for her.",14,71,5,2020-02-04 14:07:20.319253,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Brad,",A must for every child to see.,"January 5, 2017",One of the best movies ever.,6,28,5,2020-02-04 14:07:20.367672,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Movie,",Sound of music,"February 24, 2017",Great movie been looking for it for a great price. Found it at Walmart.,14,71,5,2020-02-04 14:07:20.414658,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"kimd,",Classic . . .,"January 25, 2017",This movie speaks for itself. Truly a classic. My grand-daughters absolutely love it!,13,85,5,2020-02-04 14:07:20.458618,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"chickendar,",Great price for a classic,"September 18, 2019",Loved this movie since I was a child. Very inexpensive way for me to share it with my own children....over and over,22,115,5,2020-02-04 14:07:20.642948,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Diney,",Clear picture and beautiful music.,"January 3, 2017",Clear,1,5,5,2020-02-04 14:07:20.701085,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"TLFan7000,",Just love this movie!,"July 19, 2016",Enjoy it over and over.,5,23,5,2020-02-04 14:07:20.861340,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Dirtdobber52,",Wonderful,"August 30, 2016",Wonderful Classic,2,17,5,2020-02-04 14:07:21.369642,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"MaddysGrams,",,"January 31, 2018","Although this is not an accurate account of the true story, I have always loved this romantic version of the truth! The songs are beautiful, the actors magnificent, and the movie will make you love, laugh, and cry! I've loved this movie since it was first out in theatres all those many years ago! A must own classic!",58,317,5,2020-02-04 14:07:21.417616,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"michaelballfan,",BUY THIS MOVIE,"May 20, 2015","This is SUCH a good movie! I remember going to the movie theater to see this when the movie first came out, and bought the VCR version. Now that I have a DVD player, I fell in love with this movie all over again. I love the extras, too. BUY THIS MOVIE",52,251,5,2020-02-04 14:07:21.453594,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"BJHoneybear,",CLASSIC!,"May 20, 2015",The Sound of Music is definitely a classic for young and old. This and was good movie material and very entertaining for many years now. Julie Andrews version is the better actress for the part.,35,194,5,2020-02-04 14:08:39.526130,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"nottomuch,",The Sound Of Music,"September 16, 2016",I would definitely recommend this movie to everyone. The scenery is gorgeous.and the story the movie tells is beautiful. I ordered this movie from Walmart online and got free pickup at the store of my choice. I would highly recommend ordering from Walmart online. I do it all the time and have never been disappointed or never had a problem with employees or the merchandise.,65,375,5,2020-02-04 14:08:39.641639,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Natedog,",One of my favorite movies from Julie Andrews.,"January 29, 2020","I am very happy to see this movie on dvd. Because, it has the letterbox aspect ratio as I've always enjoyed watching it on widescreen tv for enhanced 16:9 display in nowadays. Yes, I remember watching this movie on tv, when I was 10 years old. Also, the sound of music is now 55 years old this year.",58,299,5,2020-02-04 14:08:39.695593,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Grammy,",Very pleased,"January 4, 2017","This has long been a family favorite at Christmas time. It arrived in plenty of time, and now we don't have to wait for it to come on TV any more. Good quality video.",34,166,5,2020-02-04 14:08:39.747575,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Skye1,",Awesome,"March 6, 2017",One of my favorite movies!,5,26,5,2020-02-04 14:08:39.801546,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Mizzneatfreak,",Great!!!,"October 29, 2016",The Sound Of Music is a classic. Family friendly and beautiful songs that you will be humming for weeks to come.,21,112,5,2020-02-04 14:08:39.851520,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"HAYBALE,",Great!!!!!,"December 29, 2016",I bought this gift for my mom who had not seen the sound of music in 13 years so i though i would give it to he for christmas!!!,29,128,5,2020-02-04 14:08:39.901491,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Happy,",Happy,"December 27, 2016",A true classic at reasonable price!,6,35,5,2020-02-04 14:08:39.957454,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Patty,",Excellent,"September 13, 2016",It's an beautiful movie...,4,26,5,2020-02-04 14:08:40.010430,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Jenn,",Great,"November 13, 2016",It's was fast and very easy!,6,28,4,2020-02-04 14:08:40.073389,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"karsol,",my daughter loves this movie.,"October 31, 2016","My daughter loves this movie, she was excited when I bought it for her.",14,71,5,2020-02-04 14:08:40.339184,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Brad,",A must for every child to see.,"January 5, 2017",One of the best movies ever.,6,28,5,2020-02-04 14:08:40.677374,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Movie,",Sound of music,"February 24, 2017",Great movie been looking for it for a great price. Found it at Walmart.,14,71,5,2020-02-04 14:08:40.726710,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"kimd,",Classic . . .,"January 25, 2017",This movie speaks for itself. Truly a classic. My grand-daughters absolutely love it!,13,85,5,2020-02-04 14:08:40.782665,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"chickendar,",Great price for a classic,"September 18, 2019",Loved this movie since I was a child. Very inexpensive way for me to share it with my own children....over and over,22,115,5,2020-02-04 14:08:40.872613,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Diney,",Clear picture and beautiful music.,"January 3, 2017",Clear,1,5,5,2020-02-04 14:08:40.931579,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"TLFan7000,",Just love this movie!,"July 19, 2016",Enjoy it over and over.,5,23,5,2020-02-04 14:08:40.996543,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Dirtdobber52,",Wonderful,"August 30, 2016",Wonderful Classic,2,17,5,2020-02-04 14:08:41.060158,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"MaddysGrams,",,"January 31, 2018","Although this is not an accurate account of the true story, I have always loved this romantic version of the truth! The songs are beautiful, the actors magnificent, and the movie will make you love, laugh, and cry! I've loved this movie since it was first out in theatres all those many years ago! A must own classic!",58,317,5,2020-02-04 14:08:41.119142,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"michaelballfan,",BUY THIS MOVIE,"May 20, 2015","This is SUCH a good movie! I remember going to the movie theater to see this when the movie first came out, and bought the VCR version. Now that I have a DVD player, I fell in love with this movie all over again. I love the extras, too. BUY THIS MOVIE",52,251,5,2020-02-04 14:08:41.181106,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"BJHoneybear,",CLASSIC!,"May 20, 2015",The Sound of Music is definitely a classic for young and old. This and was good movie material and very entertaining for many years now. Julie Andrews version is the better actress for the part.,35,194,5,2020-02-04 14:13:49.347725,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"nottomuch,",The Sound Of Music,"September 16, 2016",I would definitely recommend this movie to everyone. The scenery is gorgeous.and the story the movie tells is beautiful. I ordered this movie from Walmart online and got free pickup at the store of my choice. I would highly recommend ordering from Walmart online. I do it all the time and have never been disappointed or never had a problem with employees or the merchandise.,65,375,5,2020-02-04 14:13:49.416686,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Natedog,",One of my favorite movies from Julie Andrews.,"January 29, 2020","I am very happy to see this movie on dvd. Because, it has the letterbox aspect ratio as I've always enjoyed watching it on widescreen tv for enhanced 16:9 display in nowadays. Yes, I remember watching this movie on tv, when I was 10 years old. Also, the sound of music is now 55 years old this year.",58,299,5,2020-02-04 14:13:49.472665,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Grammy,",Very pleased,"January 4, 2017","This has long been a family favorite at Christmas time. It arrived in plenty of time, and now we don't have to wait for it to come on TV any more. Good quality video.",34,166,5,2020-02-04 14:13:49.522633,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Skye1,",Awesome,"March 6, 2017",One of my favorite movies!,5,26,5,2020-02-04 14:13:49.600579,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Mizzneatfreak,",Great!!!,"October 29, 2016",The Sound Of Music is a classic. Family friendly and beautiful songs that you will be humming for weeks to come.,21,112,5,2020-02-04 14:13:49.649102,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"HAYBALE,",Great!!!!!,"December 29, 2016",I bought this gift for my mom who had not seen the sound of music in 13 years so i though i would give it to he for christmas!!!,29,128,5,2020-02-04 14:13:49.703071,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Happy,",Happy,"December 27, 2016",A true classic at reasonable price!,6,35,5,2020-02-04 14:13:49.750056,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Patty,",Excellent,"September 13, 2016",It's an beautiful movie...,4,26,5,2020-02-04 14:13:49.798803,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Jenn,",Great,"November 13, 2016",It's was fast and very easy!,6,28,4,2020-02-04 14:13:49.849341,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"karsol,",my daughter loves this movie.,"October 31, 2016","My daughter loves this movie, she was excited when I bought it for her.",14,71,5,2020-02-04 14:13:49.904310,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Brad,",A must for every child to see.,"January 5, 2017",One of the best movies ever.,6,28,5,2020-02-04 14:13:49.960291,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Movie,",Sound of music,"February 24, 2017",Great movie been looking for it for a great price. Found it at Walmart.,14,71,5,2020-02-04 14:13:50.023242,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"kimd,",Classic . . .,"January 25, 2017",This movie speaks for itself. Truly a classic. My grand-daughters absolutely love it!,13,85,5,2020-02-04 14:13:50.071228,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"chickendar,",Great price for a classic,"September 18, 2019",Loved this movie since I was a child. Very inexpensive way for me to share it with my own children....over and over,22,115,5,2020-02-04 14:13:50.133179,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Diney,",Clear picture and beautiful music.,"January 3, 2017",Clear,1,5,5,2020-02-04 14:13:50.185162,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"TLFan7000,",Just love this movie!,"July 19, 2016",Enjoy it over and over.,5,23,5,2020-02-04 14:13:50.229887,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Dirtdobber52,",Wonderful,"August 30, 2016",Wonderful Classic,2,17,5,2020-02-04 14:13:50.276848,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"MaddysGrams,",,"January 31, 2018","Although this is not an accurate account of the true story, I have always loved this romantic version of the truth! The songs are beautiful, the actors magnificent, and the movie will make you love, laugh, and cry! I've loved this movie since it was first out in theatres all those many years ago! A must own classic!",58,317,5,2020-02-04 14:13:50.328832,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"michaelballfan,",BUY THIS MOVIE,"May 20, 2015","This is SUCH a good movie! I remember going to the movie theater to see this when the movie first came out, and bought the VCR version. Now that I have a DVD player, I fell in love with this movie all over again. I love the extras, too. BUY THIS MOVIE",52,251,5,2020-02-04 14:13:50.365718,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Ksb,",A Great Family Classic,"February 17, 2019","Magical. I am not a fan of musicals, but this was a childhood favorite. A great family classic.",18,95,5,2020-02-04 14:13:54.717324,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Rolf,",great all the way,"May 20, 2015","Enjoyed this as the music and colour is great. This is a classic and need s to be in everyone DVD collection, It is a classic, feel good movie and the acting is super as are the major stars, .One never get tired of watching this over and over again. Thanks for having it in stock.,Ralph D.",57,289,5,2020-02-04 14:13:54.800461,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"hotpeppa,",Love it.,"December 13, 2015",I love watching the classics. If this gets worn out we will get another one.,15,76,5,2020-02-04 14:13:54.845909,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"Kittea,",Treasured old memories,"December 5, 2015",Can't wait to see this with my grandaughter,8,43,5,2020-02-04 14:13:54.891232,https://www.walmart.com/reviews/product/42423359
241,The Sound Of Music (50th Anniversary Edition) (Widescreen),Walmart,"movielover,",Fantastic story!,"May 22, 2015",They don't get any better than this one! A true family movie. Love it!,14,70,5,2020-02-04 14:13:54.934858,https://www.walmart.com/reviews/product/42423359
